energy,y_1,y_2,y_3
0.0,0.29596169103233144,0.022628134418661183,0.10925260753906116
0.10101010101010101,0.3320689511954925,0.2060676895014775,0.15287850663381047
0.20202020202020202,0.3693971382753801,0.25640446583544835,0.25884832031845834
0.30303030303030304,0.40744994514671173,0.3081514400712208,0.06813253543015294
0.40404040404040403,0.4456699837555043,0.05661759475164403,0.05419024173185989
0.5050505050505051,0.48345185383943445,0.16600248250497823,0.2673778706755075
0.6060606060606061,0.5201577318087123,0.20740433188130544,0.07046447060266585
0.7070707070707071,0.55513486154582,0.30622644571197655,0.18244045989298538
0.8080808080808081,0.5877342340953852,0.2127755574698102,0.23865917950684226
0.9090909090909091,0.6173296953017324,0.2591314202258605,0.25637305314090264
1.0101010101010102,0.6433367187165209,0.27490128812222236,0.2613767908562419
1.1111111111111112,0.6652301202964119,0.2159591032191403,0.08983626853174406
1.2121212121212122,0.682560062959883,0.5236988687748659,0.09499922377747093
1.3131313131313131,0.6949657927183155,0.24199624518779117,0.36362183789982716
1.4141414141414141,0.7021866537092953,0.23446800669059698,0.24814524246622005
1.5151515151515151,0.7040700386361574,0.49340482046104917,0.4031962481080712
1.6161616161616161,0.7005760382905641,0.3299034735896165,0.1433348483487474
1.7171717171717171,0.6917786566964759,0.31333973759929257,0.13380857241137847
1.8181818181818181,0.6778635575895116,0.3625954242350925,0.10646005802190456
1.9191919191919191,0.6591224060126013,0.23576952509019006,0.05673193758563629
2.0202020202020203,0.6359439688838524,0.1793272374036151,0.4155949350638268
2.121212121212121,0.608802242601452,0.5304891615051289,0.12901015134948993
2.2222222222222223,0.5782419839150585,0.2552687842557337,0.1110082115050817
2.323232323232323,0.5448621291286194,0.4032168398385809,0.4410503322211348
2.4242424242424243,0.5092976897101035,0.15487825418890375,0.23458102532859978
2.525252525252525,0.4722008005039725,0.03704868569619813,0.17956352169142492
2.6262626262626263,0.4342216596213859,0.14609610443885623,0.4263776194466988
2.727272727272727,0.3959901267794246,0.2815393107311952,0.30990822140796737
2.8282828282828283,0.3580987316338917,0.20549992716314233,0.24584952885204264
2.929292929292929,0.32108778151938705,0.2651920917945402,0.1155225070910719
3.0303030303030303,0.28543314978679407,0.11154989249150506,0.2794193354682405
3.131313131313131,0.25153717753525884,0.18310622598100149,0.16986718352659713
3.2323232323232323,0.2197229435514432,0.1553973770031405,0.3629429193483849
3.3333333333333335,0.19023196376970308,0.03296904418815642,0.06267933313517293
3.4343434343434343,0.16322518846153655,0.11667006720029827,0.2016274922037072
3.5353535353535355,0.13878698848646184,0.045597449955720466,0.09975615686341432
3.6363636363636362,0.11693167520014232,0.05308300149501711,0.06723674731400078
3.7373737373737375,0.09761199247735168,0.009499269097499687,0.0791728480216554
3.8383838383838382,0.08072895976825226,0.007253680982058409,0.05382475869690103
3.9393939393939394,0.06614243333218353,0.05776478973489041,0.21875481727935708
4.040404040404041,0.05368178536386451,0.016811919973689797,0.0728233220513192
4.141414141414141,0.04315617042145928,0.0072849161214101985,0.05353610511382926
4.242424242424242,0.034363945520911356,0.019397672370545543,0.014900780737946174
4.343434343434343,0.027100923308664968,0.018552129581071275,0.13135760867486634
4.444444444444445,0.021167255715333087,0.01542377534354406,0.07166801702337725
4.545454545454545,0.016372858432733426,0.001848820021859193,0.046775775678130016
4.646464646464646,0.012541386449097925,0.0011077329669352026,0.05252775712888394
4.747474747474747,0.009512852204454554,0.0007087221979456557,0.06799833787793352
4.848484848484849,0.00714503777735339,0.006042394865640898,0.06140475289507679
4.94949494949495,0.005313890393636353,0.0016918116833372953,0.047636644660827475
5.05050505050505,0.00391310797374136,0.0013233032221092221,0.007957403078624607
5.151515151515151,0.0028531213811050257,0.0009285010227667446,0.03552072984219575
5.252525252525253,0.0020596663400898898,3.102440686064862e-05,0.02232516790897791
5.353535353535354,0.001472114805364132,0.0014222497959466161,0.017682576381079243
5.454545454545454,0.0010417068771920506,0.001036159505804351,0.007151060091613454
5.555555555555555,0.0007297936634166035,0.00039159133844826534,0.0009477901074665792
5.656565656565657,0.0005061715808178357,0.0004038623007819918,0.007911905837093117
5.757575757575758,0.0003475614726324225,7.547835338799391e-05,0.008347511996456525
5.858585858585858,0.00023626283633798435,0.00023054399260562402,0.0051877709981985815
5.959595959595959,0.00015899497410373369,2.454350291632081e-05,0.004015197465237416
6.0606060606060606,0.00010592302724598973,5.5717883468903065e-05,0.0008564214537572428
6.161616161616162,6.985727827689902e-05,3.1493725875172264e-05,0.0025801229231793973
6.262626262626262,4.560820135317214e-05,1.5523945769210283e-05,0.0016435817386861668
6.363636363636363,2.9476801215466616e-05,6.4245848803557315e-06,0.00019390960622373048
6.4646464646464645,1.8859073773810462e-05,1.2419773960344712e-05,0.000954382441135799
6.565656565656566,1.19442743603216e-05,6.635978016284612e-07,0.000322649190781496
6.666666666666667,7.488514758094539e-06,2.81692344558737e-06,0.00035651846278071794
6.767676767676767,4.6475652207786755e-06,3.885719700956843e-06,0.0001650882844103457
6.8686868686868685,2.8552674988202053e-06,2.4666536865487384e-06,0.00020111608588606453
6.96969696969697,1.736430727113124e-06,3.1444964955068567e-07,8.789729264715213e-05
7.070707070707071,1.0453350772807248e-06,6.271283527312707e-07,7.052397904479714e-05
7.171717171717171,6.229299617075302e-07,5.169453031927759e-07,4.774754618770289e-05
7.2727272727272725,3.6745736127542197e-07,1.688557246328107e-07,2.68388831685252e-05
7.373737373737374,2.1456420518372644e-07,3.9708087253599856e-08,2.6590838177242346e-05
7.474747474747475,1.240191843072884e-07,3.22198494620819e-08,1.7876066039568687e-05
7.575757575757575,7.095786856928988e-08,4.792181105296908e-08,3.323769052537124e-06
7.6767676767676765,4.01875261406509e-08,2.1176220762567845e-08,4.226684979624604e-06
7.777777777777778,2.252993990161535e-08,1.351565258603363e-08,2.492807639786048e-06
7.878787878787879,1.2502762028333086e-08,1.712282387993673e-10,1.1143687485005577e-06
7.979797979797979,6.867968174579492e-09,1.6181622127212822e-09,1.0674137228338876e-06
8.080808080808081,3.734446495268679e-09,1.3740542576336904e-09,3.613120662250958e-07
8.181818181818182,2.0100146267928606e-09,2.5502238694883203e-10,4.5513429302111076e-08
8.282828282828282,1.0708943198125553e-09,1.4192456800280842e-10,4.002568945158214e-08
8.383838383838384,5.647651654067157e-10,3.749453465817017e-10,1.6820630608054353e-07
8.484848484848484,2.9482383906825287e-10,9.092738076486248e-11,5.404432076550305e-08
8.585858585858587,1.5234572311195255e-10,7.966159057316381e-11,6.572373836897947e-08
8.686868686868687,7.792387068022043e-11,6.6737302224909175e-12,2.328425701082923e-08
8.787878787878787,3.945326893272718e-11,2.5112237873002024e-12,7.837500172785129e-09
8.88888888888889,1.977276354901529e-11,1.4476719153611029e-11,8.244421580813985e-09
8.98989898989899,9.80896910193166e-12,1.690175927952704e-12,4.528705295602314e-09
9.09090909090909,4.816712344869503e-12,1.0222629965703452e-12,3.166643176326537e-09
