energy,intensity_1,intensity_2,intensity_3,residual_1,fit_1,residual_2,fit_2,residual_3,fit_3,residual_avg,pseudovoigt_1_1,pseudovoigt_2_1,pseudovoigt_1_2,pseudovoigt_2_2,pseudovoigt_1_3,pseudovoigt_2_3
0.2,0.2419718395587794,0.3503632501828281,0.2512212899764966,-0.012994417935971253,0.22897742162280815,-0.05021357385007891,0.3001496763327492,-0.015693785233163976,0.23552750474333264,-0.026300592339738044,0.2179844577775228,0.01099296384528535,0.28279635408016685,0.017353322252582355,0.22388217630707885,0.011645328436253795
0.301010101010101,0.2663289579948181,0.3502175834343554,0.2800613529038979,-0.016514079448187974,0.24981487854663012,-0.022917769362334917,0.32729981407202047,-0.02311916348569243,0.25694218941820546,-0.020850337432071774,0.23840516398848385,0.011409714558146267,0.3092886156068851,0.018011198465135405,0.24485537868512872,0.012086810733076754
0.402020202020202,0.2901625274828082,0.3688802798218712,0.3022941596290062,-0.01818421398705178,0.2719783134957564,-0.012703491402945799,0.3561767884189254,-0.022574672974249477,0.2797194866547567,-0.01782079278808235,0.260128332028991,0.011849981466765401,0.33747059143929087,0.01870619697963455,0.26716628188794694,0.012553204766809782
0.5030303030303029,0.3129204023527142,0.3559027338946665,0.3188006900342303,-0.01785000570803902,0.29507039664467516,0.030362892274985842,0.3862656261696523,-0.015349316944150815,0.30345137309007947,-0.0009454767924013304,0.2827548824325128,0.012315514212162352,0.3668245464173916,0.019441079752260733,0.29040500908120565,0.013046364008873828
0.6040404040404039,0.3340384218160627,0.4079933177466349,0.336761909067558,-0.015575642720840388,0.3184627790952223,0.00875837494700804,0.41675169269364293,-0.009269347987489629,0.32749256108006836,-0.005362205253773992,0.30565455652680584,0.012808222568416464,0.39653283117088317,0.02021886152275975,0.31392424951340947,0.013568311566658863
0.7050505050505051,0.3529632658317558,0.4164314898003783,0.3553994502260458,-0.011695593549076011,0.3412676722826798,0.03005233627772158,0.4464838260780999,-0.004468140502571272,0.3509313097234745,0.004629534075358099,0.3279374786029068,0.013330193679773011,0.42544098905342914,0.02104283702467077,0.3368100512799286,0.014121258443545968
0.8060606060606061,0.3691764316805938,0.4637578938345161,0.3727177000845822,-0.006826135046174853,0.3623502966344189,0.010232598685896377,0.4739904925204125,-0.00011548913080161594,0.3726022109537806,0.0010969915029733028,0.3484665851777506,0.01388371145666834,0.45207388091682166,0.021916611603590826,0.35789458686781367,0.014707624085966932
0.9070707070707071,0.3822179175787332,0.5222843189540483,0.3860967111690663,-0.0018120550614074693,0.3804058625173257,-0.024704657273666886,0.49757966168038137,0.005068542797111497,0.3911652539661778,-0.007149389845987619,0.36593458403288703,0.014471278484438695,0.4747355258784585,0.022844135801922835,0.375835194373918,0.015330059592259788
1.0080808080808081,0.3917081371880747,0.4153968013642272,0.4013122337333337,0.002404875843211862,0.39411301303128654,0.10014107725159005,0.5155378786158172,0.003951186580713695,0.4052634203140474,0.0354990465585052,0.37901737212834724,0.015095640902939323,0.4917081339823608,0.023829744633456457,0.38927194624530753,0.01599147406873984
1.1090909090909091,0.397366645658234,0.5063128037564405,0.4093568810547312,0.004981121319727055,0.40234776697796104,0.02009502126798146,0.526407825024422,0.0043855351153958,0.413742416170127,0.009820559234368106,0.38658795010548797,0.01575981687247307,0.5015296225051804,0.0248782025192416,0.3970473513852215,0.016695064784905518
1.2101010101010101,0.3990264346416763,0.5189243778487673,0.4109362773793283,0.005379690244956548,0.40440612488663286,0.010352742673120585,0.5292771205218879,0.0049430247937312655,0.4158793021730596,0.006891819237269466,0.3879389954065006,0.016467129480132247,0.5032823652888585,0.02599475523302936,0.3984349501404909,0.01744435203256866
1.3111111111111111,0.3966428389866639,0.4723987120004229,0.4026413572051374,0.0035183347300134504,0.40016117371667737,0.05158343710605334,0.5239821491064762,0.008902492744968626,0.411543849950106,0.02133475486034514,0.3829399284142507,0.017221245302426687,0.49679695833083753,0.027185190775638655,0.3933006299731694,0.018243219976936616
1.412121212121212,0.3902964683703953,0.523373089149355,0.4047936910041632,-0.00020294406115600738,0.39009352430923927,-0.012225529838316707,0.5111475593110383,-0.0035638864447729013,0.4012298045593903,-0.005330786781415205,0.37206730392721454,0.018026220382024706,0.48269164735791176,0.02845591195312652,0.3821338391976011,0.019095965361789206
1.513131313131313,0.3801900004446014,0.5004826262922106,0.3858795084933437,-0.005007462999760071,0.3751825374448413,-0.008437461342891639,0.492045164949319,6.366090715087536e-05,0.38594316940049456,-0.0044604211451669444,0.3562959812720926,0.018886556172748686,0.4622311402586284,0.0298140246906906,0.36593581262602987,0.020007356774464666
1.6141414141414139,0.366639109605702,0.437478027495442,0.3831990083425011,-0.009936873611645136,0.35670223599405687,0.030851169240644072,0.4683291967360861,-0.016206409466162475,0.3669925988763386,0.0015692953876121536,0.336894966847055,0.019807269147001854,0.4370617488222125,0.031267447913873606,0.3460098904922808,0.020982708384057806
1.715151515151515,0.3500582169498716,0.4611520281341736,0.3649819458319575,-0.014062609630627554,0.33599560731924405,-0.019408503735283578,0.44174352439889003,-0.01922434858093136,0.3457575972510261,-0.01756515398228083,0.3152016279791906,0.02079397934005345,0.4089184710756913,0.03282505332319873,0.32372962351076384,0.022027973740262285
1.8161616161616159,0.3309420946394137,0.4882508450717294,0.331309135716207,-0.016650372379712675,0.31429172225970103,-0.07436641192106702,0.41388443315066237,-0.007808442343415656,0.32350069337279136,-0.032941742214731784,0.2924386970478996,0.021853025211801425,0.37938758643749526,0.03449684671316713,0.30035082592132095,0.023149867451470418
1.917171717171717,0.3098446108459917,0.3788595243295901,0.317483663327492,-0.017247784408878197,0.2925968264371135,0.0071998520906891295,0.3860593764202792,-0.0162280730641291,0.3012555902633629,-0.008758668460772723,0.26960521155520206,0.022991614881911416,0.3497651697105763,0.03629420670970291,0.2768995648685783,0.024356025394784608
2.018181818181818,0.287356038731983,0.4059277305681741,0.2925947291749616,-0.015698608221623722,0.2716574305103593,-0.046688582100347154,0.35923914846782695,-0.012805465935180449,0.27978926323978115,-0.025064218752383776,0.24743940352038352,0.024218026989975768,0.32100894662294155,0.03823020184488542,0.2541340457437933,0.025655217495987873
2.1191919191919193,0.2640803657495641,0.3737533125500067,0.2731476747728141,-0.012105584121774926,0.2519747816277892,-0.039676578845066424,0.3340767337049403,-0.013530843242256063,0.25961683153055803,-0.021771002069699136,0.22643290368731683,0.025541877940472333,0.29375672127924346,0.040320012425696806,0.23255920069671576,0.027057630833842262
