attributes,energy,intensity_1,intensity_2,intensity_3,residual_1,fit_1,residual_2,fit_2,residual_3,fit_3,residual_avg,pseudovoigt_1_1,pseudovoigt_2_1,pseudovoigt_1_2,pseudovoigt_2_2,pseudovoigt_1_3,pseudovoigt_2_3
energy,1.0,-0.8219840780930999,-0.7702069087785585,-0.8185793411043901,0.47847952720795545,-0.8519733634834906,-0.4558044345510323,-0.8103516201626301,0.3801585561952101,-0.8466714260622387,-0.07412278081546937,-0.8299087985957087,0.031104525654965347,-0.8299087985957084,0.03110452565496545,-0.8299087985957081,0.031104525654965565
intensity_1,-0.8219840780930999,1.0,0.9622133277829436,0.999493848445343,-0.8075710333548951,0.9937255542003537,0.502278278237493,0.9918850787728222,-0.708610002043254,0.9945859058663413,-0.13318956666729073,0.7537216217163879,0.302516234360845,0.7537216217163873,0.3025162343608451,0.753721621716387,0.30251623436084507
intensity_2,-0.7702069087785585,0.9622133277829436,1.0,0.9614895103789782,-0.7845709938314741,0.9547507306228803,0.2769367614794262,0.9560969584659925,-0.6861615707472581,0.9560470822240614,-0.314106428172819,0.7098719242781506,0.31324319941625123,0.7098719242781498,0.31324319941625134,0.7098719242781497,0.3132431994162513
intensity_3,-0.8185793411043901,0.999493848445343,0.9614895103789782,1.0,-0.809503712677906,0.9927785414918308,0.5033873633099754,0.9915924200973344,-0.7174040869906233,0.9937365009251633,-0.13608793482300516,0.7500094871329,0.30696173485971046,0.7500094871328999,0.3069617348597107,0.7500094871328998,0.3069617348597106
residual_1,0.47847952720795545,-0.8075710333548951,-0.7845709938314741,-0.809503712677906,1.0,-0.7365405344911433,-0.2907045058078649,-0.772519911000701,0.9649071042157611,-0.7428105141711356,0.48688560731064656,-0.3873360148775024,-0.49510280585582317,-0.38733601487750224,-0.4951028058558231,-0.3873360148775023,-0.49510280585582317
fit_1,-0.8519733634834906,0.9937255542003537,0.9547507306228803,0.9927785414918308,-0.7365405344911433,1.0,0.5209207337435358,0.9910659558920614,-0.6296996370956732,0.9997976571298791,-0.060417329544385286,0.7909695470643987,0.25305568025640784,0.7909695470643983,0.2530556802564079,0.7909695470643983,0.2530556802564077
residual_2,-0.4558044345510323,0.502278278237493,0.2769367614794262,0.5033873633099754,-0.2907045058078649,0.5209207337435358,1.0,0.5463671642742347,-0.20452557216710765,0.52535518215488,0.6899433274635408,0.2739451513580116,0.35016235489825864,0.2739451513580115,0.3501623548982586,0.27394515135801156,0.3501623548982586
fit_2,-0.8103516201626301,0.9918850787728222,0.9560969584659925,0.9915924200973344,-0.772519911000701,0.9910659558920614,0.5463671642742347,1.0,-0.6604598571394281,0.9935483168367525,-0.06336873026826133,0.7022981815595895,0.3798264952399304,0.7022981815595889,0.37982649523993045,0.7022981815595892,0.37982649523993034
residual_3,0.3801585561952101,-0.708610002043254,-0.6861615707472581,-0.7174040869906233,0.9649071042157611,-0.6296996370956732,-0.20452557216710765,-0.6604598571394281,1.0,-0.6350600972319471,0.5608511640592055,-0.3311502523868602,-0.4232838107248313,-0.33115025238686,-0.4232838107248315,-0.3311502523868602,-0.42328381072483134
fit_3,-0.8466714260622387,0.9945859058663413,0.9560470822240614,0.9937365009251633,-0.7428105141711356,0.9997976571298791,0.52535518215488,0.9935483168367525,-0.6350600972319471,1.0,-0.060931656609369514,0.7785015460834602,0.2724655267537615,0.7785015460834599,0.2724655267537616,0.7785015460834598,0.2724655267537614
residual_avg,-0.07412278081546937,-0.13318956666729073,-0.314106428172819,-0.13608793482300516,0.48688560731064656,-0.060417329544385286,0.6899433274635408,-0.06336873026826133,0.5608511640592055,-0.060931656609369514,1.0,-0.0317722982414544,-0.04061302698248317,-0.031772298241454354,-0.04061302698248318,-0.03177229824145439,-0.04061302698248322
pseudovoigt_1_1,-0.8299087985957087,0.7537216217163879,0.7098719242781506,0.7500094871329,-0.3873360148775024,0.7909695470643987,0.2739451513580116,0.7022981815595895,-0.3311502523868602,0.7785015460834602,-0.0317722982414544,1.0,-0.39178133456770187,1.0000000000000004,-0.3917813345677019,1.0000000000000007,-0.39178133456770153
pseudovoigt_2_1,0.031104525654965347,0.302516234360845,0.31324319941625123,0.30696173485971046,-0.49510280585582317,0.25305568025640784,0.35016235489825864,0.3798264952399304,-0.4232838107248313,0.2724655267537615,-0.04061302698248317,-0.39178133456770187,1.0,-0.39178133456770176,1.0000000000000004,-0.39178133456770126,0.9999999999999998
pseudovoigt_1_2,-0.8299087985957084,0.7537216217163873,0.7098719242781498,0.7500094871328999,-0.38733601487750224,0.7909695470643983,0.2739451513580115,0.7022981815595889,-0.33115025238686,0.7785015460834599,-0.031772298241454354,1.0000000000000004,-0.39178133456770176,1.0,-0.3917813345677019,0.9999999999999997,-0.3917813345677017
pseudovoigt_2_2,0.03110452565496545,0.3025162343608451,0.31324319941625134,0.3069617348597107,-0.4951028058558231,0.2530556802564079,0.3501623548982586,0.37982649523993045,-0.4232838107248315,0.2724655267537616,-0.04061302698248318,-0.3917813345677019,1.0000000000000004,-0.3917813345677019,1.0,-0.39178133456770153,1.0000000000000004
pseudovoigt_1_3,-0.8299087985957081,0.753721621716387,0.7098719242781497,0.7500094871328998,-0.3873360148775023,0.7909695470643983,0.27394515135801156,0.7022981815595892,-0.3311502523868602,0.7785015460834598,-0.03177229824145439,1.0000000000000007,-0.39178133456770126,0.9999999999999997,-0.39178133456770153,1.0,-0.3917813345677014
pseudovoigt_2_3,0.031104525654965565,0.30251623436084507,0.3132431994162513,0.3069617348597106,-0.49510280585582317,0.2530556802564077,0.3501623548982586,0.37982649523993034,-0.42328381072483134,0.2724655267537614,-0.04061302698248322,-0.39178133456770153,0.9999999999999998,-0.3917813345677017,1.0000000000000004,-0.3917813345677014,1.0
