energy,intensity,residual,fit,pseudovoigt_1,gaussian_2
-1.6,0.0,0.00021527630368135386,0.00021527630368135386,0.00021527630368135386,0.0
-1.5833333333333335,0.003891050583657596,-0.0036712184756644874,0.00021983210799310848,0.0002198321079931086,0.0
-1.5666666666666669,0.003973071404922201,-0.0037485373304620515,0.00022453407446014918,0.00022453407446014904,0.0
-1.5500000000000003,0.00405770964833183,-0.0038283211254588447,0.000229388522872985,0.00022938852287298506,0.0
-1.5333333333333337,0.0041450777202072485,-0.003910675601890366,0.0002344021183168822,0.0002344021183168818,0.0
-1.516666666666667,0.004235294117647068,-0.00399571222358659,0.00023958189406047842,0.00023958189406047815,0.0
-1.5000000000000004,0.0043284838283034685,-0.004083548552069242,0.0002449352762342264,0.00024493527623422684,0.0
-1.4833333333333338,0.004424778761061949,-0.004174308650601538,0.0002504701104604108,0.00025047011046041103,0.0
-1.4666666666666672,0.004524318210380788,-0.00426812351976766,0.00025619469061312784,0.00025619469061312773,0.0
-1.4500000000000006,0.0046272493573264635,-0.004365131567421282,0.0002621177899051813,0.00026211778990518106,0.0
-1.433333333333334,0.004733727810650881,-0.004465479116131322,0.00026824869451955863,0.0002682486945195584,0.0
-1.4166666666666674,0.004843918191603862,-0.004569320951577527,0.0002745972400263353,0.0002745972400263351,0.0
-1.4000000000000008,0.004957994766561084,-0.004676820915709274,0.00028117385085181003,0.00028117385085181035,0.0
-1.383333333333334,0.005076142131979685,-0.0047881525488839135,0.0002879895830957711,0.00028798958309577105,0.0
-1.3666666666666676,0.005198555956678712,-0.004903499785653263,0.0002950561710254483,0.00029505617102544785,0.0
-1.3500000000000008,0.0053254437869822225,-0.00502305770937077,0.00030238607761145283,0.00030238607761145256,0.0
-1.3333333333333344,0.005457025920873108,-0.005147033371360786,0.0003099925495123213,0.00030999254951232115,0.0
-1.3166666666666675,0.005593536357986327,-0.005275646681025427,0.0003178896769608997,0.00031788967696089963,0.0
-1.3000000000000012,0.0057352238330412595,-0.0054091313739828405,0.00032609245905841893,0.00032609245905841855,0.0
-1.2833333333333343,0.005882352941176454,-0.005547736066134851,0.0003346168750416028,0.0003346168750416032,0.0
-1.266666666666668,0.006035205364626978,-0.0056917254024714545,0.0003434799621555235,0.0003434799621555234,0.0
-1.250000000000001,0.006194081211286973,-0.005841381310445662,0.000352699900841311,0.0003526999008413113,0.0
-1.2333333333333347,0.006359300476947529,-0.005997004368912872,0.0003622961080346574,0.00036229610803465773,0.0
-1.216666666666668,0.00653120464441218,-0.006158915304942398,0.0003722893394697826,0.0003722893394697823,0.0
-1.2000000000000015,0.006710158434296354,-0.0063274566323002195,0.0003827018019961345,0.00038270180199613416,0.0
-1.183333333333335,0.006896551724137925,-0.0065029944470942945,0.00039355727704363033,0.0003935572770436306,0.0
-1.1666666666666683,0.007090801654520351,-0.0066859203980011,0.0004048812565192513,0.0004048812565192511,0.0
-1.1500000000000017,0.0072933549432738845,-0.006876653850687591,0.0004167010925862939,0.000416701092586294,0.0
-1.133333333333335,0.007504690431519682,-0.007075644268548659,0.00042904616297102273,0.00042904616297102235,0.0
-1.1166666666666685,0.0077253218884119875,-0.0072833738347480624,0.00044194805366392503,0.00044194805366392465,0.0
-1.1000000000000019,0.007955801104972366,-0.007500360343833095,0.00045544076113927107,0.0004554407611392714,0.0
-1.0833333333333353,0.008196721311475363,-0.007727160394962527,0.00046956091651283605,0.00046956091651283573,0.0
-1.0666666666666687,0.008448720957521673,-0.00796437292312121,0.0004843480344004624,0.0004843480344004618,0.0
-1.050000000000002,0.008712487899322318,-0.008212643109684524,0.0004998447896377937,0.0004998447896377943,0.0
-1.0333333333333354,0.00898876404494378,-0.008472666719460039,0.0005160973254837407,0.000516097325483741,0.0
-1.0166666666666688,0.009278350515463833,-0.008745194917994983,0.0005331555974688491,0.0005331555974688486,0.0
-1.0000000000000022,0.009582113388341695,-0.009031039630662832,0.0005510737576788632,0.0005510737576788639,0.0
-0.9833333333333357,0.009900990099009844,-0.009331079514009535,0.0005699105850003085,0.0005699105850003083,0.0
-0.966666666666669,0.010235996588001109,-0.009646266620281639,0.0005897299677194694,0.0005897299677194692,0.0
-0.9500000000000025,0.010588235294117582,-0.009977633848233879,0.0006106014458837038,0.0006106014458837039,0.0
-0.9333333333333358,0.010958904109588984,-0.010326303287554309,0.0006326008220346752,0.0006326008220346748,0.0
-0.9166666666666691,0.011349306431273604,-0.010693495580929621,0.0006558108503439825,0.0006558108503439831,0.0
-0.9000000000000026,0.011760862463247207,-0.011080540447379252,0.0006803220158679551,0.0006803220158679557,0.0
-0.8833333333333359,0.012195121951219443,-0.011488888533573905,0.0007062334176455385,0.0007062334176455389,0.0
-0.8666666666666692,0.012653778558875128,-0.011920124787115204,0.0007336537717599241,0.000733653771759925,0.0
-0.8500000000000028,0.013138686131386808,-0.012375983578031382,0.0007627025533554262,0.0007627025533554257,0.0
-0.8333333333333361,0.013651877133105715,-0.012858365833054256,0.0007935113000514596,0.0007935113000514603,0.0
-0.8166666666666694,0.014195583596214404,-0.013369358492857693,0.0008262251033567102,0.0008262251033567101,0.0
-0.8000000000000029,0.014772260976610463,-0.01391125665688756,0.000861004319722903,0.0008610043197229026,0.0
-0.7833333333333363,0.015384615384615235,-0.014486588845619024,0.0008980265389962102,0.0008980265389962107,0.0
-0.7666666666666697,0.01603563474387513,-0.015098145888388982,0.0009374888554861491,0.0009374888554861494,0.0
-0.750000000000003,0.016728624535315855,-0.015749014039306914,0.000979610496008941,0.0009796104960089402,0.0
-0.7333333333333365,0.01746724890829681,-0.016442613037799245,0.0010246358704975658,0.0010246358704975654,0.0
-0.7166666666666699,0.018255578093306146,-0.017182739968659422,0.001072838124646723,0.001072838124646724,0.0
-0.7000000000000033,0.01909814323607401,-0.017973619944797476,0.001124523291276533,0.0011245232912765334,0.0
-0.6833333333333367,0.019999999999999855,-0.01881996484143972,0.0011800351585601332,0.0011800351585601317,0.0
-0.6666666666666701,0.02096680256260904,-0.019727041562461158,0.0012397610001478807,0.0012397610001478804,0.0
-0.6500000000000035,0.02200488997554988,-0.020700751629466992,0.0013041383460828879,0.0013041383460828874,0.0
-0.6333333333333369,0.02312138728323678,-0.021747724266955065,0.0013736630162817162,0.001373663016281717,0.0
-0.6166666666666702,0.02432432432432412,-0.022875425631360503,0.0014488986929636176,0.0014488986929636178,0.0
-0.6000000000000036,0.02562277580071142,-0.02409228742233145,0.0015304883783799697,0.0015304883783799706,0.0
-0.5833333333333369,0.02702702702702668,-0.02540785885261536,0.0016191681744113229,0.0016191681744113227,0.0
-0.5666666666666704,0.028548770816811748,-0.026832986879113577,0.001715783937698171,0.0017157839376981707,0.0
-0.5500000000000038,0.030201342281878873,-0.028380030764844418,0.001821311517034456,0.0018213115170344562,0.0
-0.5333333333333372,0.03199999999999956,-0.030063118518687662,0.0019368814813118945,0.001936881481311896,0.0
-0.5166666666666706,0.03396226415094291,-0.03189845463713263,0.002063809513810279,0.002063809513810282,0.0
-0.500000000000004,0.03610832497492419,-0.03390469096830833,0.0022036340066158566,0.0022036340066158545,0.0
-0.48333333333333733,0.0384615384615379,-0.03610337558928744,0.0023581628722504633,0.0023581628722504633,0.0
