energy,intensity,residual,fit,pseudovoigt_1,gaussian_2
-1.6,0.0,0.00021528255046771494,0.00021528255046771494,0.00021528255046771494,0.0
-1.5833333333333335,0.003891050583657596,-0.003671212096679943,0.00021983848697765306,0.00021983848697765284,0.0
-1.5666666666666669,0.003973071404922201,-0.0037485308150380595,0.00022454058988414117,0.00022454058988414106,0.0
-1.5500000000000003,0.00405770964833183,-0.0038283144691707554,0.0002293951791610743,0.0002293951791610742,0.0
-1.5333333333333337,0.0041450777202072485,-0.003910668800120127,0.00023440892008712126,0.00023440892008712153,0.0
-1.516666666666667,0.004235294117647068,-0.003995705271512058,0.00023958884613500993,0.00023958884613501017,0.0
-1.5000000000000004,0.0043284838283034685,-0.004083541444652788,0.0002449423836506804,0.0002449423836506808,0.0
-1.4833333333333338,0.004424778761061949,-0.004174301382577871,0.00025047737848407723,0.000250477378484077,0.0
-1.4666666666666672,0.004524318210380788,-0.004268116085630824,0.0002562021247499635,0.00025620212474996364,0.0
-1.4500000000000006,0.0046272493573264635,-0.004365123961410742,0.0002621253959157214,0.00026212539591572174,0.0
-1.433333333333334,0.004733727810650881,-0.00446547133221708,0.00026825647843380096,0.00026825647843380085,0.0
-1.4166666666666674,0.004843918191603862,-0.004569312983444182,0.0002746052081596803,0.0002746052081596802,0.0
-1.4000000000000008,0.004957994766561084,-0.004676812756738934,0.00028118200982214965,0.00028118200982215003,0.0
-1.383333333333334,0.005076142131979685,-0.004788144192137867,0.000287997939841818,0.00028799793984181805,0.0
-1.3666666666666676,0.005198555956678712,-0.004903491223852297,0.0002950647328264144,0.00029506473282641424,0.0
-1.3500000000000008,0.0053254437869822225,-0.005023048934874028,0.00030239485210819487,0.00030239485210819503,0.0
-1.3333333333333344,0.005457025920873108,-0.005147024376143026,0.0003100015447300821,0.0003100015447300818,0.0
-1.3166666666666675,0.005593536357986327,-0.005275637456652543,0.00031789890133378414,0.00031789890133378414,0.0
-1.3000000000000012,0.0057352238330412595,-0.00540912191158549,0.00032610192145576984,0.0003261019214557695,0.0
-1.2833333333333343,0.005882352941176454,-0.0055477263563800125,0.0003346265847964415,0.0003346265847964412,0.0
-1.266666666666668,0.006035205364626978,-0.0056917154355317304,0.00034348992909524756,0.0003434899290952478,0.0
-1.250000000000001,0.006194081211286973,-0.0058413710759661,0.00035271013532087257,0.00035271013532087295,0.0
-1.2333333333333347,0.006359300476947529,-0.00599699385597509,0.000362306620972439,0.00036230662097243874,0.0
-1.216666666666668,0.00653120464441218,-0.006158904502025735,0.0003723001423864454,0.00037230014238644513,0.0
-1.2000000000000015,0.006710158434296354,-0.0063274455272396245,0.00038271290705672954,0.00038271290705672916,0.0
-1.183333333333335,0.006896551724137925,-0.006502983027034639,0.0003935686971032861,0.00039356869710328646,0.0
-1.1666666666666683,0.007090801654520351,-0.006685908649347543,0.0004048930051728083,0.0004048930051728085,0.0
-1.1500000000000017,0.0072933549432738845,-0.006876641759051599,0.00041671318422228584,0.0004167131842222859,0.0
-1.133333333333335,0.007504690431519682,-0.007075631818689231,0.00042905861283045084,0.0004290586128304508,0.0
-1.1166666666666685,0.0077253218884119875,-0.007283361010507649,0.00044196087790433856,0.00044196087790433894,0.0
