energy,intensity,residual,fit,pseudovoigt_1,gaussian_2
-1.6,0.0,0.0002152894509603865,0.0002152894509603865,0.0002152894509603865,0.0
-1.5833333333333335,0.003891050583657596,-0.003671205050154969,0.00021984553350262682,0.00021984553350262677,0.0
-1.5666666666666669,0.003973071404922201,-0.003748523617795684,0.0002245477871265166,0.0002245477871265167,0.0
-1.5500000000000003,0.00405770964833183,-0.0038283071163233034,0.0002294025320085263,0.00022940253200852637,0.0
-1.5333333333333337,0.0041450777202072485,-0.00391066128656628,0.00023441643364096806,0.00023441643364096833,0.0
-1.516666666666667,0.004235294117647068,-0.003995697591925053,0.0002395965257220153,0.0002395965257220151,0.0
-1.5000000000000004,0.0043284838283034685,-0.004083533593467823,0.0002449502348356456,0.00024495023483564525,0.0
-1.4833333333333338,0.004424778761061949,-0.004174293353978661,0.00025048540708328716,0.00025048540708328705,0.0
-1.4666666666666672,0.004524318210380788,-0.0042681078735352295,0.00025621033684555816,0.00025621033684555816,0.0
-1.4500000000000006,0.0046272493573264635,-0.004365115559455407,0.0002621337978710569,0.00026213379787105726,0.0
-1.433333333333334,0.004733727810650881,-0.004465462733740986,0.0002682650769098944,0.00026826507690989437,0.0
-1.4166666666666674,0.004843918191603862,-0.004569304181471043,0.00027461401013281934,0.0002746140101328191,0.0
-1.4000000000000008,0.004957994766561084,-0.004676803743958316,0.00028119102260276783,0.0002811910226027676,0.0
-1.383333333333334,0.005076142131979685,-0.004788134960884943,0.0002880071710947415,0.0002880071710947412,0.0
-1.3666666666666676,0.005198555956678712,-0.00490348176608611,0.0002950741905926018,0.0002950741905926015,0.0
-1.3500000000000008,0.0053254437869822225,-0.005023039242154128,0.00030240454482809414,0.00030240454482809436,0.0
-1.3333333333333344,0.005457025920873108,-0.0051470144396043565,0.0003100114812687512,0.00031001148126875137,0.0
-1.3166666666666675,0.005593536357986327,-0.005275627266978395,0.000317909091007932,0.0003179090910079319,0.0
-1.3000000000000012,0.0057352238330412595,-0.005409111458978373,0.0003261123740628865,0.00032611237406288655,0.0
-1.2833333333333343,0.005882352941176454,-0.005547715630530235,0.0003346373106462193,0.000334637310646219,0.0
-1.266666666666668,0.006035205364626978,-0.0056917044255834865,0.00034350093904349146,0.00034350093904349184,0.0
-1.250000000000001,0.006194081211286973,-0.005841359770480827,0.0003527214408061462,0.0003527214408061465,0.0
-1.2333333333333347,0.006359300476947529,-0.005996982242891831,0.00036231823405569793,0.00036231823405569825,0.0
-1.216666666666668,0.00653120464441218,-0.006158892568618227,0.0003723120757939532,0.00037231207579395355,0.0
-1.2000000000000015,0.006710158434296354,-0.006327433260069784,0.00038272517422657023,0.00038272517422657055,0.0
-1.183333333333335,0.006896551724137925,-0.006502970411902087,0.0003935813122358375,0.0003935813122358377,0.0
-1.1666666666666683,0.007090801654520351,-0.006685895671234784,0.0004049059832855672,0.0004049059832855672,0.0
-1.1500000000000017,0.0072933549432738845,-0.006876628402064385,0.00041672654120949917,0.0004167265412094994,0.0
