energy,intensity,residual,fit,pseudovoigt_1,gaussian_2
-1.6,0.0,0.00021528804153994241,0.00021528804153994241,0.00021528804153994241,0.0
-1.5833333333333335,0.003891050583657596,-0.003671206489402401,0.00021984409425519465,0.00021984409425519465,0.0
-1.5666666666666669,0.003973071404922201,-0.003748525087827032,0.00022454631709516865,0.00022454631709516856,0.0
-1.5500000000000003,0.00405770964833183,-0.0038283086181368714,0.00022940103019495825,0.0002294010301949582,0.0
-1.5333333333333337,0.0041450777202072485,-0.003910662821204009,0.00023441489900323954,0.00023441489900323983,0.0
-1.516666666666667,0.004235294117647068,-0.0039956991604749295,0.00023959495717213852,0.00023959495717213873,0.0
-1.5000000000000004,0.0043284838283034685,-0.004083535197066454,0.0002449486312370141,0.0002449486312370145,0.0
-1.4833333333333338,0.004424778761061949,-0.004174294993814018,0.00025048376724793025,0.00025048376724793003,0.0
-1.4666666666666672,0.004524318210380788,-0.0042681095508495855,0.0002562086595312022,0.0002562086595312024,0.0
-1.4500000000000006,0.0046272493573264635,-0.004365117275548471,0.00026213208177799235,0.0002621320817779921,0.0
-1.433333333333334,0.004733727810650881,-0.004465464489973269,0.00026826332067761156,0.00026826332067761194,0.0
-1.4166666666666674,0.004843918191603862,-0.004569305979267444,0.000274612212336418,0.00027461221233641807,0.0
-1.4000000000000008,0.004957994766561084,-0.004676805584811986,0.0002811891817490978,0.00028118918174909743,0.0
-1.383333333333334,0.005076142131979685,-0.004788136846361418,0.0002880052856182669,0.00028800528561826675,0.0
-1.3666666666666676,0.005198555956678712,-0.004903483697827749,0.00029507225885096276,0.00029507225885096297,0.0
-1.3500000000000008,0.0053254437869822225,-0.005023041221884886,0.00030240256509733634,0.00030240256509733677,0.0
-1.3333333333333344,0.005457025920873108,-0.005147016469134915,0.00031000945173819284,0.000310009451738193,0.0
-1.3166666666666675,0.005593536357986327,-0.005275629348211685,0.0003179070097746421,0.00031790700977464234,0.0
-1.3000000000000012,0.0057352238330412595,-0.005409113593915524,0.0003261102391257358,0.00032611023912573555,0.0
-1.2833333333333343,0.005882352941176454,-0.005547717821276994,0.00033463511989945995,0.00033463511989945984,0.0
-1.266666666666668,0.006035205364626978,-0.005691706674357143,0.0003434986902698346,0.00034349869026983437,0.0
-1.250000000000001,0.006194081211286973,-0.005841362079617701,0.0003527191316692723,0.00035271913166927274,0.0
-1.2333333333333347,0.006359300476947529,-0.005996984614855362,0.00036231586209216696,0.0003623158620921669,0.0
-1.216666666666668,0.00653120464441218,-0.006158895006007746,0.0003723096384044347,0.0003723096384044351,0.0
-1.2000000000000015,0.006710158434296354,-0.0063274357656300075,0.0003827226686663465,0.0003827226686663463,0.0
