attributes,energy,intensity,residual,fit,pseudovoigt_1,exponential_2,power_3,linear_4,constant_5,erf_6,atan_7,log_8,voigt_9,gaussian_10,lorentzian_11,heaviside_12,voigt_13
energy,1.0,-0.4844888071916101,,,-0.42530175247802654,,,1.0,,,,,,-0.035349468090269086,-0.4253017524780264,,
intensity,-0.4844888071916101,1.0,,,0.8296540272749056,,,-0.4844888071916101,,,,,,0.0872609645951604,0.8296540272749002,,
residual,,,,,,,,,,,,,,,,,
fit,,,,,,,,,,,,,,,,,
pseudovoigt_1,-0.42530175247802654,0.8296540272749056,,,1.0,,,-0.42530175247802654,,,,,,0.21495754432796943,1.0000000000000033,,
exponential_2,,,,,,,,,,,,,,,,,
power_3,,,,,,,,,,,,,,,,,
linear_4,1.0,-0.4844888071916101,,,-0.42530175247802654,,,1.0,,,,,,-0.035349468090269086,-0.4253017524780264,,
constant_5,,,,,,,,,,,,,,,,,
erf_6,,,,,,,,,,,,,,,,,
atan_7,,,,,,,,,,,,,,,,,
log_8,,,,,,,,,,,,,,,,,
voigt_9,,,,,,,,,,,,,,,,,
gaussian_10,-0.035349468090269086,0.0872609645951604,,,0.21495754432796943,,,-0.035349468090269086,,,,,,,0.21495754432796982,,
lorentzian_11,-0.4253017524780264,0.8296540272749002,,,1.0000000000000033,,,-0.4253017524780264,,,,,,0.21495754432796982,1.0,,
heaviside_12,,,,,,,,,,,,,,,,,
voigt_13,,,,,,,,,,,,,,,,,
